,LAA,Bal,Bos,ChW,Cle,Det,Hou,Kan,Min,NYY,Oak,Sea,Tam,Tex,Tor,Ari,Atl,ChC,Cin,Col,Mia,LAD,Mil,NYM,Phi,Pit,Sand,Sanf,StL,Was
0,.346,.506,.543,.432,.531,.593,.568,.506,.383,.383,.383,.543,.580,.507,.531,.556,.432,.543,.506,.432,.531,.556,.432,.432,.432,.506,.531,.444,.506,.617
1,.346,.506,.543,.432,.531,.593,.568,.506,.383,.383,.543,.568,.580,.507,.531,.556,.432,.543,.506,.432,.531,.556,.432,.432,.457,.506,.531,.444,.506,.617
2,.506,.457,.457,.432,.543,.593,.568,.568,.383,.383,.543,.568,.580,.383,.531,.556,.506,.543,.506,.506,.531,.556,.432,.432,.457,.506,.383,.444,.506,.432
3,.506,.457,.457,.506,.543,.543,.543,.568,.383,.383,.543,.568,.580,.383,.346,.506,.506,.506,.506,.506,.506,.432,.444,.556,.531,.617,.383,.556,.432,.432
4,.506,.457,.457,.506,.543,.543,.543,.568,.531,.543,.580,.568,.432,.383,.346,.506,.506,.506,.506,.506,.506,.432,.444,.556,.531,.617,.383,.556,.432,.432
5,.506,.432,.568,.506,.593,.543,.543,.346,.531,.543,.580,.457,.432,.543,.346,.506,.531,.506,.556,.506,.506,.432,.444,.556,.531,.617,.506,.556,.432,.506
6,.383,.432,.568,.506,.593,.593,.506,.346,.531,.543,.580,.457,.432,.543,.531,.580,.531,.432,.556,.506,.531,.568,.556,.432,.432,.531,.506,.506,.543,.506
7,.383,.432,.568,.444,.593,.593,.506,.346,.617,.383,.457,.457,.543,.543,.531,.580,.531,.432,.556,.506,.531,.568,.556,.432,.432,.531,.506,.506,.543,.506
8,.568,.432,.457,.444,.568,.593,.383,.346,.617,.383,.457,.506,.543,.531,.531,.531,.506,.432,.556,.506,.531,.543,.556,.432,.432,.531,.506,.506,.543,.506
9,.568,.506,.457,.346,.568,.432,.383,.383,.506,.383,.457,.506,.543,.531,.593,.531,.506,.506,.556,.506,.432,.543,.506,.556,.444,.432,.617,.543,.543,.506
